Date,Percentage Full
1/1/2010,0.476
2/1/2010,0.477
3/1/2010,0.477
4/1/2010,0.479
5/1/2010,0.48
6/1/2010,0.481
7/1/2010,0.481
8/1/2010,0.477
9/1/2010,0.477
10/1/2010,0.479
11/1/2010,0.48
12/1/2010,0.481
13/1/2010,0.481
14/1/2010,0.477
15/1/2010,0.477
16/1/2010,0.479
17/1/2010,0.48
18/1/2010,0.481
19/1/2010,0.481
20/1/2010,0.477
21/1/2010,0.477
22/1/2010,0.479
23/1/2010,0.48
24/1/2010,0.481
25/1/2010,0.481
26/1/2010,0.477
27/1/2010,0.477
28/1/2010,0.479
29/1/2010,0.48
30/1/2010,0.481
31/1/2010,0.481
1/2/2010,0.477
2/2/2010,0.477
3/2/2010,0.479
4/2/2010,0.48
5/2/2010,0.481
6/2/2010,0.481
7/2/2010,0.477
8/2/2010,0.477
9/2/2010,0.479
10/2/2010,0.48
11/2/2010,0.481
12/2/2010,0.481
13/2/2010,0.477
14/2/2010,0.477
15/2/2010,0.479
16/2/2010,0.48
17/2/2010,0.481
18/2/2010,0.481
19/2/2010,0.477
20/2/2010,0.477
21/2/2010,0.479
22/2/2010,0.48
23/2/2010,0.481
24/2/2010,0.481
25/2/2010,0.477
26/2/2010,0.477
27/2/2010,0.479
28/2/2010,0.48
1/3/2010,0.481
2/3/2010,0.481
3/3/2010,0.477
4/3/2010,0.477
5/3/2010,0.479
6/3/2010,0.48
7/3/2010,0.481
8/3/2010,0.481
9/3/2010,0.477
10/3/2010,0.477
11/3/2010,0.479
12/3/2010,0.48
13/3/2010,0.481
14/3/2010,0.481
15/3/2010,0.477
16/3/2010,0.477
17/3/2010,0.479
18/3/2010,0.48
19/3/2010,0.481
20/3/2010,0.481
21/3/2010,0.477
22/3/2010,0.477
23/3/2010,0.479
24/3/2010,0.48
25/3/2010,0.481
26/3/2010,0.481
27/3/2010,0.477
28/3/2010,0.477
29/3/2010,0.479
30/3/2010,0.48
31/3/2010,0.481
1/4/2010,0.481
2/4/2010,0.477
3/4/2010,0.477
4/4/2010,0.479
5/4/2010,0.48
6/4/2010,0.481
7/4/2010,0.481
8/4/2010,0.477
9/4/2010,0.477
10/4/2010,0.479
11/4/2010,0.48
12/4/2010,0.481
13/4/2010,0.481
14/4/2010,0.477
15/4/2010,0.477
16/4/2010,0.479
17/4/2010,0.48
18/4/2010,0.481
19/4/2010,0.481
20/4/2010,0.477
21/4/2010,0.477
22/4/2010,0.479
23/4/2010,0.48
24/4/2010,0.481
25/4/2010,0.481
26/4/2010,0.477
27/4/2010,0.477
28/4/2010,0.479
29/4/2010,0.48
30/4/2010,0.481
1/5/2010,0.481
2/5/2010,0.477
3/5/2010,0.477
4/5/2010,0.479
5/5/2010,0.48
6/5/2010,0.481
7/5/2010,0.481
8/5/2010,0.477
9/5/2010,0.477
10/5/2010,0.479
11/5/2010,0.48
12/5/2010,0.481
13/5/2010,0.481
14/5/2010,0.477
15/5/2010,0.477
16/5/2010,0.479
17/5/2010,0.48
18/5/2010,0.481
19/5/2010,0.481
20/5/2010,0.477
21/5/2010,0.477
22/5/2010,0.479
23/5/2010,0.48
24/5/2010,0.481
25/5/2010,0.481
26/5/2010,0.477
27/5/2010,0.477
28/5/2010,0.479
29/5/2010,0.48
30/5/2010,0.481
31/5/2010,0.481
1/6/2010,0.477
2/6/2010,0.477
3/6/2010,0.479
4/6/2010,0.48
5/6/2010,0.481
6/6/2010,0.481
7/6/2010,0.477
8/6/2010,0.477
9/6/2010,0.479
10/6/2010,0.48
11/6/2010,0.481
12/6/2010,0.481
13/6/2010,0.477
14/6/2010,0.477
15/6/2010,0.479
16/6/2010,0.48
17/6/2010,0.481
18/6/2010,0.481
19/6/2010,0.477
20/6/2010,0.477
21/6/2010,0.479
22/6/2010,0.48
23/6/2010,0.481
24/6/2010,0.481
25/6/2010,0.477
26/6/2010,0.477
27/6/2010,0.479
28/6/2010,0.48
29/6/2010,0.481
30/6/2010,0.481
1/7/2010,0.477
2/7/2010,0.477
3/7/2010,0.479
4/7/2010,0.48
5/7/2010,0.481
6/7/2010,0.481
7/7/2010,0.477
8/7/2010,0.477
9/7/2010,0.479
10/7/2010,0.48
11/7/2010,0.481
12/7/2010,0.481
13/7/2010,0.477
14/7/2010,0.477
15/7/2010,0.479
16/7/2010,0.48
17/7/2010,0.481
18/7/2010,0.481
19/7/2010,0.477
20/7/2010,0.477
21/7/2010,0.479
22/7/2010,0.48
23/7/2010,0.481
24/7/2010,0.481
25/7/2010,0.477
26/7/2010,0.477
27/7/2010,0.479
28/7/2010,0.48
29/7/2010,0.481
30/7/2010,0.481
31/7/2010,0.477
1/8/2010,0.477
2/8/2010,0.479
3/8/2010,0.48
4/8/2010,0.481
5/8/2010,0.481
6/8/2010,0.477
7/8/2010,0.477
8/8/2010,0.479
9/8/2010,0.48
10/8/2010,0.481
11/8/2010,0.481
12/8/2010,0.477
13/8/2010,0.477
14/8/2010,0.479
15/8/2010,0.48
16/8/2010,0.481
17/8/2010,0.481
18/8/2010,0.477
19/8/2010,0.477
20/8/2010,0.479
21/8/2010,0.48
22/8/2010,0.481
23/8/2010,0.481
24/8/2010,0.477
25/8/2010,0.477
26/8/2010,0.479
27/8/2010,0.48
28/8/2010,0.481
29/8/2010,0.481
30/8/2010,0.477
31/8/2010,0.477
1/9/2010,0.479
2/9/2010,0.48
3/9/2010,0.481
4/9/2010,0.481
5/9/2010,0.477
6/9/2010,0.477
7/9/2010,0.479
8/9/2010,0.48
9/9/2010,0.481
10/9/2010,0.481
11/9/2010,0.477
12/9/2010,0.477
13/9/2010,0.479
14/9/2010,0.48
15/9/2010,0.481
16/9/2010,0.481
17/9/2010,0.477
18/9/2010,0.477
19/9/2010,0.479
20/9/2010,0.48
21/9/2010,0.481
22/9/2010,0.481
23/9/2010,0.477
24/9/2010,0.477
25/9/2010,0.479
26/9/2010,0.48
27/9/2010,0.481
28/9/2010,0.481
29/9/2010,0.477
30/9/2010,0.477
1/10/2010,0.479
2/10/2010,0.48
3/10/2010,0.481
4/10/2010,0.481
5/10/2010,0.477
6/10/2010,0.477
7/10/2010,0.479
8/10/2010,0.48
9/10/2010,0.481
10/10/2010,0.481
11/10/2010,0.477
12/10/2010,0.477
13/10/2010,0.479
14/10/2010,0.48
15/10/2010,0.481
16/10/2010,0.481
17/10/2010,0.477
18/10/2010,0.477
19/10/2010,0.479
