Date,Percentage Full
1/01/2010,47.6
2/01/2010,47.7
3/01/2010,47.7
4/01/2010,47.9
5/01/2010,48
6/01/2010,48.1
7/01/2010,48.1
8/01/2010,48.1
9/01/2010,48.1
10/01/2010,48.1
11/01/2010,48.2
12/01/2010,48.2
13/01/2010,48.1
14/01/2010,48.1
15/01/2010,48.1
16/01/2010,48
17/01/2010,48
18/01/2010,47.9
19/01/2010,47.8
20/01/2010,47.8
21/01/2010,47.7
22/01/2010,47.6
23/01/2010,47.6
24/01/2010,47.5
25/01/2010,47.5
26/01/2010,47.4
27/01/2010,47.4
28/01/2010,47.4
29/01/2010,47.5
30/01/2010,47.5
31/01/2010,47.7
1/02/2010,47.8
2/02/2010,48
3/02/2010,48.1
4/02/2010,48.2
5/02/2010,48.3
6/02/2010,48.5
7/02/2010,48.6
8/02/2010,48.7
9/02/2010,48.8
10/02/2010,48.8
11/02/2010,48.9
12/02/2010,48.9
13/02/2010,48.9
14/02/2010,49
15/02/2010,49
16/02/2010,49.1
17/02/2010,49.2
18/02/2010,49.3
19/02/2010,49.4
20/02/2010,49.6
21/02/2010,49.6
22/02/2010,49.6
23/02/2010,49.6
24/02/2010,49.6
25/02/2010,49.7
26/02/2010,49.9
27/02/2010,50
28/02/2010,50.1
1/03/2010,50.1
2/03/2010,50.1
3/03/2010,50.3
4/03/2010,50.4
5/03/2010,50.4
6/03/2010,50.5
7/03/2010,50.7
8/03/2010,50.9
9/03/2010,51
10/03/2010,51.2
11/03/2010,51.2
12/03/2010,51.3
13/03/2010,51.3
14/03/2010,51.3
15/03/2010,51.3
16/03/2010,51.3
17/03/2010,51.3
18/03/2010,51.2
19/03/2010,51.2
20/03/2010,51.2
21/03/2010,51.2
22/03/2010,51.2
23/03/2010,51.2
24/03/2010,51.2
25/03/2010,51.1
26/03/2010,51.1
27/03/2010,51
28/03/2010,51
29/03/2010,50.9
30/03/2010,50.9
31/03/2010,50.9
1/04/2010,50.9
2/04/2010,50.9
3/04/2010,50.9
4/04/2010,50.8
5/04/2010,50.8
6/04/2010,50.8
7/04/2010,50.8
8/04/2010,50.7
9/04/2010,50.8
10/04/2010,50.8
11/04/2010,50.8
12/04/2010,50.9
13/04/2010,50.9
14/04/2010,50.9
15/04/2010,50.9
16/04/2010,50.9
17/04/2010,50.9
18/04/2010,50.8
19/04/2010,50.8
20/04/2010,50.8
21/04/2010,50.7
22/04/2010,50.7
23/04/2010,50.6
24/04/2010,50.6
25/04/2010,50.7
26/04/2010,50.7
27/04/2010,50.7
28/04/2010,50.7
29/04/2010,50.9
30/04/2010,50.9
1/05/2010,50.9
2/05/2010,50.9
3/05/2010,51
4/05/2010,51
5/05/2010,51
6/05/2010,51
7/05/2010,51.1
8/05/2010,51.1
9/05/2010,51.1
10/05/2010,51.1
11/05/2010,51.1
12/05/2010,51.1
13/05/2010,51.1
14/05/2010,51.1
15/05/2010,51.1
16/05/2010,51.1
17/05/2010,51.1
18/05/2010,51.1
19/05/2010,51
20/05/2010,51
21/05/2010,51
22/05/2010,51
23/05/2010,50.9
24/05/2010,50.9
25/05/2010,50.9
26/05/2010,50.9
27/05/2010,50.9
28/05/2010,50.9
29/05/2010,50.9
30/05/2010,50.9
31/05/2010,50.9
1/06/2010,50.9
2/06/2010,50.9
3/06/2010,50.9
4/06/2010,50.9
5/06/2010,50.9
6/06/2010,50.9
7/06/2010,50.9
8/06/2010,50.9
9/06/2010,51
10/06/2010,51
11/06/2010,51
12/06/2010,51.1
13/06/2010,51.1
14/06/2010,51.1
15/06/2010,51
16/06/2010,51
17/06/2010,51
18/06/2010,51.1
19/06/2010,51.3
20/06/2010,51.4
21/06/2010,51.4
22/06/2010,51.4
23/06/2010,51.4
24/06/2010,51.4
25/06/2010,51.4
26/06/2010,51.5
27/06/2010,51.5
28/06/2010,51.6
29/06/2010,51.6
30/06/2010,51.6
1/07/2010,51.6
2/07/2010,51.6
3/07/2010,51.6
4/07/2010,51.6
5/07/2010,51.6
6/07/2010,51.6
7/07/2010,51.6
8/07/2010,51.6
9/07/2010,51.6
10/07/2010,51.6
11/07/2010,51.7
12/07/2010,51.8
13/07/2010,51.9
14/07/2010,52
15/07/2010,52.2
16/07/2010,52.4
17/07/2010,52.4
18/07/2010,52.5
19/07/2010,52.6
20/07/2010,52.7
21/07/2010,52.7
22/07/2010,52.7
23/07/2010,52.7
24/07/2010,52.7
25/07/2010,52.7
26/07/2010,52.7
27/07/2010,52.8
28/07/2010,52.8
29/07/2010,52.8
